network,nodes,edges,real rand auc,real attack auc,fin theory rand auc,fin theory attack auc
weighted_network_col4_day31.adj,50,74,"[0.96       0.94632653 0.930625   0.91510638 0.90652174 0.89377778
 0.87363636 0.85232558 0.82952381 0.81780488 0.79625    0.77897436
 0.76368421 0.73783784 0.72166667 0.70285714 0.67941176 0.64272727
 0.62375    0.60064516 0.56733333 0.54344828 0.52321429 0.49185185
 0.45961538 0.4332     0.41458333 0.40217391 0.39181818 0.37095238
 0.354      0.34894737 0.33555556 0.33117647 0.325625   0.30866667
 0.29714286 0.29846154 0.2975     0.28909091 0.28       0.28444444
 0.295      0.29714286 0.30666667 0.31       0.3375     0.41
 0.56       1.        ]","[0.94242185 0.93802381 0.9332367  0.92801809 0.92231328 0.91606253
 0.90919809 0.90163788 0.89328966 0.88404872 0.87380227 0.86242739
 0.849801   0.83580014 0.82031738 0.80326493 0.78458764 0.7642724
 0.74235902 0.71894072 0.6941686  0.66824914 0.64143648 0.61402196
 0.58632084 0.55865787 0.53135233 0.5047058  0.47899043 0.45444229
 0.43125663 0.40958736 0.38955057 0.37122853 0.35467876 0.33994499
 0.32706937 0.31610248 0.30710672 0.30015256 0.295309   0.29264028
 0.29226192 0.29452455 0.3004675  0.3128156  0.33824976 0.39366827
 0.5302042  1.        ]","[0.96       0.93877551 0.8125     0.78723404 0.73913043 0.4
 0.31818182 0.27906977 0.26190476 0.26829268 0.225      0.23076923
 0.15789474 0.16216216 0.11111111 0.11428571 0.08823529 0.06060606
 0.0625     0.06451613 0.06666667 0.06896552 0.07142857 0.07407407
 0.03846154 0.04       0.04166667 0.04347826 0.04545455 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.94242185 0.92273524 0.89591234 0.85876955 0.8068324  0.73560534
 0.64410101 0.53841818 0.4309654  0.33462521 0.25678065 0.19813015
 0.15549589 0.12466473 0.10183929 0.08444223 0.07113596 0.05988043
 0.04572502 0.03225806 0.03333333 0.03448276 0.03571429 0.03703704
 0.03846154 0.04       0.04166667 0.04347826 0.04545455 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
weighted_network_col4_day32.adj,34,50,"[1.         0.99090909 0.9796875  0.96483871 0.94033333 0.92689655
 0.89464286 0.87259259 0.83423077 0.7852     0.74416667 0.70347826
 0.66681818 0.64285714 0.603      0.57210526 0.545      0.51058824
 0.49375    0.47333333 0.455      0.44461538 0.4175     0.39818182
 0.384      0.36888889 0.3675     0.36571429 0.36833333 0.366
 0.38       0.42666667 0.58       1.        ]","[0.94322589 0.93642227 0.92862983 0.91966735 0.90931697 0.89733687
 0.88345917 0.8674155  0.84895865 0.82789581 0.80412171 0.77765601
 0.74865812 0.71744534 0.68447644 0.65033271 0.61567047 0.58118266
 0.54754603 0.51538432 0.48524041 0.45756892 0.43274179 0.41107391
 0.3928423  0.37829497 0.36762946 0.36103615 0.35896774 0.36309827
 0.37884128 0.4222237  0.5445631  1.        ]","[1.         0.93939394 0.9375     0.61290323 0.46666667 0.24137931
 0.25       0.25925926 0.15384615 0.16       0.16666667 0.08695652
 0.09090909 0.0952381  0.1        0.10526316 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.94322589 0.91313872 0.86563738 0.79175267 0.68639423 0.55776784
 0.42747046 0.31659309 0.23368876 0.17589326 0.13594043 0.1078194
 0.08546802 0.05895254 0.05       0.05263158 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
weighted_network_col4_day33.adj,33,49,"[0.93939394 0.935      0.93129032 0.924      0.90931034 0.89857143
 0.87962963 0.865      0.8364     0.80625    0.77521739 0.73590909
 0.71047619 0.6785     0.65684211 0.62722222 0.58352941 0.535625
 0.50733333 0.47928571 0.44769231 0.4175     0.39454545 0.37
 0.36222222 0.3375     0.33       0.33       0.344      0.37
 0.4        0.545      1.        ]","[0.94548672 0.93867604 0.93083919 0.92177454 0.91124938 0.89900093
 0.884738   0.86816853 0.84903178 0.82712965 0.8023659  0.77478892
 0.74460314 0.71218973 0.67808097 0.64293181 0.60747162 0.5724482
 0.53857973 0.50651384 0.47680621 0.44991756 0.42623614 0.4060979
 0.38979842 0.37757778 0.36964426 0.36641714 0.36945442 0.38398445
 0.4258697  0.5464015  1.        ]","[0.93939394 0.90625    0.87096774 0.86666667 0.72413793 0.67857143
 0.44444444 0.26923077 0.28       0.20833333 0.13043478 0.13636364
 0.0952381  0.1        0.10526316 0.11111111 0.11764706 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]","[0.94548672 0.91552067 0.86761324 0.7923152  0.68444046 0.55311622
 0.42130271 0.31050006 0.22862796 0.17197584 0.13293455 0.10537047
 0.08166629 0.05226526 0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]"
weighted_network_col4_day34.adj,34,50,"[1.         0.99363636 0.9846875  0.97032258 0.957      0.92137931
 0.88178571 0.83740741 0.78230769 0.7324     0.68166667 0.64434783
 0.61181818 0.56714286 0.5485     0.52473684 0.49388889 0.46470588
 0.456875   0.43666667 0.42071429 0.39230769 0.38       0.36727273
 0.364      0.36666667 0.35125    0.34571429 0.35333333 0.354
 0.3675     0.41333333 0.54       1.        ]","[0.94322589 0.93642227 0.92862983 0.91966735 0.90931697 0.89733687
 0.88345917 0.8674155  0.84895865 0.82789581 0.80412171 0.77765601
 0.74865812 0.71744534 0.68447644 0.65033271 0.61567047 0.58118266
 0.54754603 0.51538432 0.48524041 0.45756892 0.43274179 0.41107391
 0.3928423  0.37829497 0.36762946 0.36103615 0.35896774 0.36309827
 0.37884128 0.4222237  0.5445631  1.        ]","[1.         1.         0.9375     0.83870968 0.76666667 0.5862069
 0.46428571 0.22222222 0.15384615 0.12       0.125      0.13043478
 0.13636364 0.0952381  0.1        0.10526316 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.94322589 0.91313872 0.86563738 0.79175267 0.68639423 0.55776784
 0.42747046 0.31659309 0.23368876 0.17589326 0.13594043 0.1078194
 0.08546802 0.05895254 0.05       0.05263158 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
weighted_network_col4_day35.adj,33,48,"[1.         0.988125   0.97322581 0.94733333 0.90758621 0.87107143
 0.84037037 0.81       0.7884     0.75083333 0.69956522 0.66318182
 0.62666667 0.5865     0.55157895 0.52       0.49235294 0.453125
 0.43266667 0.42071429 0.41153846 0.39416667 0.39363636 0.367
 0.35       0.3625     0.37       0.355      0.356      0.38
 0.42       0.54       1.        ]","[0.9410095  0.93371325 0.92531907 0.91561683 0.90436667 0.89130244
 0.87614085 0.85861361 0.83848852 0.81561592 0.78995814 0.76161846
 0.7308658  0.69812091 0.66394733 0.6290033  0.59400336 0.55966084
 0.52664621 0.49555256 0.46688243 0.44105059 0.41840577 0.39925171
 0.38385859 0.37244422 0.36520644 0.36258019 0.36618172 0.38133683
 0.4239918  0.5454546  1.        ]","[1.         1.         0.58064516 0.6        0.48275862 0.35714286
 0.33333333 0.34615385 0.36       0.29166667 0.2173913  0.18181818
 0.14285714 0.1        0.10526316 0.11111111 0.11764706 0.125
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]","[0.9410095  0.90862687 0.85690883 0.77653874 0.66409338 0.53133399
 0.40203064 0.29584034 0.21844591 0.165064   0.12816871 0.1018712
 0.07807823 0.05       0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]"
weighted_network_col4_day36.adj,33,49,"[1.         0.9934375  0.98709677 0.96666667 0.93517241 0.89607143
 0.85037037 0.81461538 0.7708     0.73166667 0.68956522 0.63772727
 0.60857143 0.5775     0.54684211 0.52166667 0.48058824 0.44875
 0.43       0.40285714 0.39538462 0.3825     0.36727273 0.356
 0.34555556 0.34375    0.32714286 0.32666667 0.342      0.3425
 0.39333333 0.525      1.        ]","[0.94548672 0.93867604 0.93083919 0.92177454 0.91124938 0.89900093
 0.884738   0.86816853 0.84903178 0.82712965 0.8023659  0.77478892
 0.74460314 0.71218973 0.67808097 0.64293181 0.60747162 0.5724482
 0.53857973 0.50651384 0.47680621 0.44991756 0.42623614 0.4060979
 0.38979842 0.37757778 0.36964426 0.36641714 0.36945442 0.38398445
 0.4258697  0.5464015  1.        ]","[1.         0.9375     0.93548387 0.93333333 0.34482759 0.35714286
 0.37037037 0.34615385 0.36       0.16666667 0.17391304 0.13636364
 0.14285714 0.1        0.10526316 0.11111111 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]","[0.94548672 0.91552067 0.86761324 0.7923152  0.68444046 0.55311622
 0.42130271 0.31050006 0.22862796 0.17197584 0.13293455 0.10537047
 0.08166629 0.05226526 0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]"
weighted_network_col4_day37.adj,32,47,"[1.         0.97064516 0.93166667 0.87517241 0.83928571 0.81333333
 0.78384615 0.7604     0.71541667 0.66608696 0.64045455 0.60285714
 0.5625     0.54789474 0.52111111 0.48058824 0.469375   0.446
 0.43214286 0.41692308 0.41583333 0.39727273 0.382      0.37222222
 0.35875    0.36857143 0.37666667 0.368      0.3875     0.43
 0.54       1.        ]","[0.9433708  0.93606192 0.92760585 0.91777758 0.90631753 0.89293269
 0.87731741 0.85918218 0.83828377 0.81447502 0.7877368  0.75821531
 0.72623497 0.69229415 0.65703191 0.62118772 0.58553881 0.55085029
 0.51782348 0.48707142 0.45910671 0.43436089 0.41320288 0.39596045
 0.38289619 0.37423366 0.37037775 0.37282851 0.38671438 0.4278076
 0.5473791  1.        ]","[1.         0.96774194 0.76666667 0.68965517 0.64285714 0.59259259
 0.34615385 0.36       0.25       0.26086957 0.27272727 0.19047619
 0.1        0.10526316 0.11111111 0.11764706 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.9433708  0.91108578 0.85884532 0.77682825 0.66166404 0.52626353
 0.39573617 0.28989517 0.21363646 0.16135519 0.12534339 0.09913991
 0.07272574 0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
weighted_network_col4_day38.adj,35,51,"[1.         0.96529412 0.92181818 0.884375   0.85290323 0.821
 0.76310345 0.735      0.70222222 0.66423077 0.6228     0.60125
 0.5773913  0.55227273 0.52047619 0.5115     0.47894737 0.45444444
 0.43588235 0.423125   0.39733333 0.37571429 0.36846154 0.37
 0.35454545 0.343      0.34777778 0.34625    0.34714286 0.35333333
 0.392      0.39       0.40666667 0.54       1.        ]","[0.94101908 0.93422582 0.92648575 0.91762435 0.90744477 0.8957211
 0.88220884 0.86665721 0.84883429 0.82855189 0.80570012 0.7802745
 0.75239723 0.72233088 0.69047035 0.65732712 0.62349622 0.58961264
 0.55631335 0.52419593 0.49379177 0.46554963 0.43983566 0.4169514
 0.39715274 0.38067358 0.36771944 0.35845956 0.35307158 0.3520515
 0.35718518 0.37405778 0.4188373  0.5428573  1.        ]","[1.         0.82352941 0.81818182 0.5625     0.48387097 0.3
 0.24137931 0.25       0.14814815 0.15384615 0.16       0.16666667
 0.13043478 0.09090909 0.0952381  0.1        0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.94101908 0.91084137 0.8637591  0.79124742 0.68830456 0.56229604
 0.43352811 0.32264945 0.23877545 0.17984168 0.13899012 0.11018991
 0.0884517  0.0650701  0.04761905 0.05       0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
weighted_network_col4_day39.adj,31,46,"[0.93548387 0.93666667 0.93137931 0.915      0.90111111 0.88423077
 0.8612     0.83791667 0.8126087  0.77409091 0.73285714 0.7025
 0.68263158 0.65555556 0.61294118 0.574375   0.538      0.515
 0.48923077 0.46583333 0.44818182 0.415      0.40555556 0.3875
 0.37571429 0.37833333 0.406      0.41       0.45666667 0.54
 1.        ]","[0.9457938  0.93847874 0.92996733 0.92001404 0.9083363  0.89461387
 0.87851619 0.85972958 0.83800068 0.813182   0.7852851  0.75450148
 0.72123192 0.68605264 0.64969588 0.61298383 0.57676454 0.5418526
 0.50898248 0.47878419 0.45179338 0.42846309 0.40918787 0.39429473
 0.38404345 0.37881861 0.38000597 0.39252223 0.43193543 0.5494622
 1.        ]","[0.93548387 0.86666667 0.82758621 0.82142857 0.77777778 0.5
 0.48       0.33333333 0.2173913  0.13636364 0.14285714 0.15
 0.10526316 0.11111111 0.11764706 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.9457938  0.9136453  0.86089495 0.77717898 0.65917866 0.52106391
 0.38934519 0.2839354  0.20885864 0.15768308 0.12253168 0.09586674
 0.0660887  0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
weighted_network_col4_day40.adj,35,50,"[1.         0.98470588 0.96787879 0.9371875  0.91903226 0.87466667
 0.83137931 0.78535714 0.74814815 0.70230769 0.666      0.62416667
 0.57956522 0.55136364 0.50285714 0.474      0.46894737 0.44944444
 0.41176471 0.4        0.38133333 0.36714286 0.35384615 0.33583333
 0.32636364 0.331      0.33111111 0.345      0.34285714 0.34666667
 0.352      0.3775     0.41       0.55       1.        ]","[0.93646662 0.92921611 0.92095586 0.91150611 0.90066073 0.88819229
 0.8738621  0.85743288 0.83869972 0.81750961 0.79380084 0.76761581
 0.73912735 0.70864228 0.6765883  0.6434897  0.60994007 0.57655515
 0.54393835 0.51264516 0.48316069 0.45588914 0.43115907 0.40923697
 0.39035739 0.37473112 0.3625492  0.35396583 0.34915737 0.34864319
 0.3542671  0.37169764 0.4171691  0.5420166  1.        ]","[1.         0.97058824 0.93939394 0.90625    0.83870968 0.63333333
 0.27586207 0.28571429 0.18518519 0.19230769 0.16       0.16666667
 0.17391304 0.09090909 0.0952381  0.1        0.10526316 0.11111111
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.93646662 0.90398763 0.8533461  0.77611198 0.66878586 0.54110134
 0.41432926 0.30767229 0.22815975 0.17257711 0.13394824 0.1066142
 0.08543998 0.06137001 0.04761905 0.05       0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
weighted_network_col4_day41.adj,34,50,"[1.         0.96909091 0.9475     0.92709677 0.898      0.86724138
 0.84178571 0.81296296 0.77230769 0.7364     0.70833333 0.66913043
 0.63818182 0.61142857 0.5885     0.56947368 0.54277778 0.50588235
 0.466875   0.428      0.40928571 0.39846154 0.38333333 0.36363636
 0.355      0.34555556 0.34625    0.32       0.31833333 0.328
 0.365      0.39333333 0.51       1.        ]","[0.94322589 0.93642227 0.92862983 0.91966735 0.90931697 0.89733687
 0.88345917 0.8674155  0.84895865 0.82789581 0.80412171 0.77765601
 0.74865812 0.71744534 0.68447644 0.65033271 0.61567047 0.58118266
 0.54754603 0.51538432 0.48524041 0.45756892 0.43274179 0.41107391
 0.3928423  0.37829497 0.36762946 0.36103615 0.35896774 0.36309827
 0.37884128 0.4222237  0.5445631  1.        ]","[1.         0.96969697 0.96875    0.51612903 0.53333333 0.48275862
 0.46428571 0.48148148 0.26923077 0.24       0.20833333 0.13043478
 0.13636364 0.0952381  0.1        0.10526316 0.11111111 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.94322589 0.91313872 0.86563738 0.79175267 0.68639423 0.55776784
 0.42747046 0.31659309 0.23368876 0.17589326 0.13594043 0.1078194
 0.08546802 0.05895254 0.05       0.05263158 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
weighted_ant_quevillon_colony1_day1.adj,28,36,"[0.85714286 0.84740741 0.84153846 0.826      0.80125    0.78
 0.74454545 0.7052381  0.684      0.64789474 0.62111111 0.58294118
 0.545      0.506      0.48142857 0.45307692 0.42583333 0.41181818
 0.386      0.36777778 0.34875    0.35428571 0.345      0.348
 0.36       0.40666667 0.53       1.        ]","[0.90802218 0.89484488 0.87945728 0.86156458 0.84091444 0.81734187
 0.79081721 0.76146797 0.72960732 0.69572288 0.66044879 0.62452443
 0.58873376 0.55385323 0.52059779 0.48959397 0.46136791 0.4363613
 0.41495378 0.39747777 0.3842055  0.37536172 0.37135032 0.37365637
 0.38738445 0.42828353 0.5476191  1.        ]","[0.85714286 0.85185185 0.69230769 0.44       0.33333333 0.34782609
 0.22727273 0.23809524 0.15       0.10526316 0.11111111 0.11764706
 0.125      0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.90802218 0.84745374 0.75155013 0.62122545 0.47773247 0.34988136
 0.25334673 0.1869521  0.14212976 0.11042449 0.07976629 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
weighted_ant_quevillon_colony1_day2.adj,24,32,"[1.         0.97434783 0.95454545 0.9347619  0.899      0.85263158
 0.81333333 0.76470588 0.7075     0.66133333 0.60428571 0.56076923
 0.49166667 0.46181818 0.449      0.44111111 0.4175     0.40714286
 0.40333333 0.408      0.39       0.42       0.54       1.        ]","[0.92074424 0.90676417 0.88996381 0.86991076 0.84625697 0.81882203
 0.78766406 0.75312326 0.71583813 0.67670349 0.63679599 0.59727579
 0.55927819 0.52385562 0.49192641 0.46429591 0.4416397  0.42449493
 0.4133153  0.40915656 0.41609025 0.4487555  0.557971   1.        ]","[1.         1.         1.         0.76190476 0.55       0.26315789
 0.27777778 0.23529412 0.25       0.2        0.14285714 0.15384615
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.92074424 0.85777689 0.75275245 0.60839433 0.45411339 0.32403594
 0.23141059 0.17004051 0.12789965 0.08807035 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
weighted_ant_quevillon_colony1_day3.adj,23,25,"[1.         0.94863636 0.87666667 0.832      0.78       0.72555556
 0.67882353 0.634375   0.58733333 0.52928571 0.47538462 0.44916667
 0.43272727 0.397      0.40111111 0.395      0.37285714 0.35
 0.368      0.3625     0.41333333 0.535      1.        ]","[0.83741454 0.81254455 0.7846005  0.75378181 0.72048974 0.68530198
 0.64895436 0.61226551 0.57608231 0.54121704 0.50840085 0.47826158
 0.45132918 0.42805567 0.4088358  0.39399153 0.38378296 0.37859453
 0.3798158  0.39236868 0.4318261  0.5494072  1.        ]","[1.         0.5        0.28571429 0.2        0.21052632 0.16666667
 0.17647059 0.125      0.13333333 0.14285714 0.15384615 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.83741454 0.72290016 0.57386594 0.4231152  0.30124538 0.21634243
 0.16020974 0.12048462 0.08023775 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
weighted_ant_quevillon_colony1_day4.adj,35,51,"[0.88571429 0.87294118 0.85575758 0.843125   0.82129032 0.80866667
 0.79413793 0.77464286 0.74962963 0.74       0.7148     0.68875
 0.65869565 0.64318182 0.60714286 0.5795     0.55421053 0.53166667
 0.50705882 0.4875     0.464      0.42928571 0.39461538 0.38
 0.37181818 0.371      0.36111111 0.34875    0.35571429 0.36833333
 0.38       0.39       0.41333333 0.53       1.        ]","[0.94101908 0.93422582 0.92648575 0.91762435 0.90744477 0.8957211
 0.88220884 0.86665721 0.84883429 0.82855189 0.80570012 0.7802745
 0.75239723 0.72233088 0.69047035 0.65732712 0.62349622 0.58961264
 0.55631335 0.52419593 0.49379177 0.46554963 0.43983566 0.4169514
 0.39715274 0.38067358 0.36771944 0.35845956 0.35307158 0.3520515
 0.35718518 0.37405778 0.4188373  0.5428573  1.        ]","[0.88571429 0.88235294 0.87878788 0.75       0.67741935 0.3
 0.31034483 0.32142857 0.33333333 0.15384615 0.12       0.08333333
 0.08695652 0.09090909 0.0952381  0.1        0.10526316 0.11111111
 0.11764706 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.94101908 0.91084137 0.8637591  0.79124742 0.68830456 0.56229604
 0.43352811 0.32264945 0.23877545 0.17984168 0.13899012 0.11018991
 0.0884517  0.0650701  0.04761905 0.05       0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
weighted_ant_quevillon_colony1_day5.adj,23,24,"[0.86956522 0.79727273 0.75857143 0.711      0.65157895 0.59777778
 0.55411765 0.5225     0.48466667 0.46928571 0.43846154 0.4125
 0.39       0.371      0.35888889 0.3525     0.34714286 0.34333333
 0.354      0.3725     0.41       0.525      1.        ]","[0.81509683 0.78840413 0.75891957 0.7269656  0.69303481 0.6577715
 0.62190915 0.58622888 0.55149825 0.5184221  0.48761577 0.45959436
 0.43479232 0.4135808  0.39628745 0.38317883 0.37447717 0.37058787
 0.37300709 0.3868595  0.42791023 0.5474307  1.        ]","[0.86956522 0.5        0.38095238 0.4        0.21052632 0.22222222
 0.17647059 0.1875     0.13333333 0.14285714 0.15384615 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.81509683 0.69174492 0.53982796 0.39399169 0.28045539 0.20269788
 0.15123269 0.11329049 0.07273955 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
weighted_ant_quevillon_colony1_day6.adj,28,22,"[0.25       0.24888889 0.24923077 0.252      0.25291667 0.25
 0.24772727 0.24857143 0.2415     0.23631579 0.23777778 0.23647059
 0.238125   0.23933333 0.23785714 0.23846154 0.23916667 0.24545455
 0.251      0.26       0.2725     0.28428571 0.29833333 0.306
 0.3475     0.4        0.535      1.        ]","[0.61267692 0.58559722 0.55852632 0.53176255 0.50558837 0.48026129
 0.4560061  0.43301055 0.41142475 0.39136207 0.37290459 0.35610658
 0.34100626 0.32763473 0.31602685 0.30622824 0.29829868 0.29230331
 0.28830407 0.28636473 0.28661154 0.28943049 0.29592285 0.30889273
 0.33509821 0.39146846 0.5291006  1.        ]","[0.25       0.25925926 0.23076923 0.24       0.25       0.17391304
 0.18181818 0.19047619 0.1        0.10526316 0.11111111 0.11764706
 0.125      0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.61267692 0.47689833 0.35441501 0.25969403 0.19304334 0.14736571
 0.11563527 0.09117789 0.0632969  0.05263158 0.05555556 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
weighted_ant_quevillon_colony1_day7.adj,29,43,"[1.         0.99321429 0.98481481 0.97615385 0.9664     0.95583333
 0.92956522 0.90272727 0.8647619  0.823      0.77421053 0.73277778
 0.68647059 0.649375   0.61066667 0.56214286 0.51769231 0.48916667
 0.45727273 0.437      0.42888889 0.42625    0.40714286 0.39833333
 0.398      0.4125     0.43666667 0.56       1.        ]","[0.9461402  0.93824204 0.9289365  0.91792165 0.90485095 0.88934781
 0.87104223 0.84961387 0.8248499  0.79670881 0.7653609  0.73121461
 0.6949019  0.6572408  0.61916508 0.58164476 0.54561595 0.51191995
 0.48128902 0.45434508 0.4316303  0.4135906  0.4005772  0.39297507
 0.39200424 0.40222782 0.43884893 0.5529555  1.        ]","[1.         1.         0.96296296 0.96153846 0.84       0.66666667
 0.69565217 0.31818182 0.23809524 0.2        0.15789474 0.11111111
 0.11764706 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.9461402  0.91146407 0.85300464 0.75966881 0.6310906  0.48734229
 0.35757486 0.25874256 0.19055071 0.14454746 0.11223853 0.08174714
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
